2.9100   90	0.002252   0.000024
2.9103   0	0.002937   0.000026
2.9103   15	0.003012   0.000020
2.9103   30	0.002958   0.000019
2.9103   45	0.003018   0.000019
2.9103   60	0.002942   0.000018
2.9103   75	0.002638   0.000019
2.9103   90	0.002099   0.000023
2.9115   0	0.002522   0.000023
2.9115   15	0.002520   0.000017
2.9115   30	0.002539   0.000016
2.9115   45	0.002574   0.000017
2.9115   60	0.002549   0.000016
2.9115   75	0.002277   0.000017
2.9115   90	0.001817   0.000021
2.9125   0	0.002194   0.000025
2.9125   15	0.002206   0.000018
2.9125   30	0.002218   0.000018
2.9125   45	0.002301   0.000018
2.9125   60	0.002223   0.000017
2.9125   75	0.002046   0.000018
2.9125   90	0.001626   0.000023
2.9134   0	0.001943   0.000021
2.9134   15	0.001966   0.000016
2.9134   30	0.001945   0.000015
2.9134   45	0.001984   0.000015
2.9134   60	0.001924   0.000015
2.9134   75	0.001723   0.000016
2.9134   90	0.001430   0.000019
2.9139   0	0.001848   0.000020
2.9139   15	0.001877   0.000015
2.9139   30	0.001872   0.000014
2.9139   45	0.001908   0.000014
2.9139   60	0.001882   0.000014
2.9139   75	0.001652   0.000015
2.9139   90	0.001299   0.000018
2.9145   0	0.001811   0.000026
2.9145   15	0.001755   0.000019
2.9145   30	0.001729   0.000018
2.9145   45	0.001781   0.000019
2.9145   60	0.001765   0.000018
2.9145   75	0.001587   0.000019
2.9145   90	0.001275   0.000024
2.9150   0	0.001726   0.000028
2.9150   15	0.001725   0.000021
2.9150   30	0.001682   0.000020
2.9150   45	0.001732   0.000020
2.9150   60	0.001703   0.000019
2.9150   75	0.001488   0.000021
2.9150   90	0.001239   0.000025
2.9154   0	0.001651   0.000040
2.9154   15	0.001672   0.000030
2.9154   30	0.001621   0.000028
2.9154   45	0.001718   0.000029
2.9154   60	0.001686   0.000028
2.9154   75	0.001524   0.000030
2.9154   90	0.001166   0.000037
2.9155   0	0.001673   0.000035
2.9155   15	0.001624   0.000025
2.9155   30	0.001660   0.000024
2.9155   45	0.001751   0.000025
2.9155   60	0.001672   0.000023
2.9155   75	0.001491   0.000025
2.9155   90	0.001146   0.000030
2.9157   0	0.001593   0.000046
2.9157   15	0.001634   0.000035
2.9157   30	0.001603   0.000033
2.9157   45	0.001655   0.000034
2.9157   60	0.001672   0.000032
2.9157   75	0.001450   0.000034
2.9157   90	0.001156   0.000040
2.9158   0	0.001605   0.000038
2.9158   15	0.001617   0.000028
2.9158   30	0.001615   0.000027
2.9158   45	0.001664   0.000027
2.9158   60	0.001604   0.000026
2.9158   75	0.001460   0.000028
2.9158   90	0.001144   0.000034
2.9160   0	0.001573   0.000033
2.9160   15	0.001554   0.000024
2.9160   30	0.001597   0.000024
2.9160   45	0.001588   0.000023
2.9160   60	0.001597   0.000023
2.9160   75	0.001446   0.000024
2.9160   90	0.001107   0.000030
2.9165   0	0.001546   0.000023
2.9165   15	0.001540   0.000017
2.9165   30	0.001498   0.000016
2.9165   45	0.001580   0.000017
2.9165   60	0.001534   0.000016
2.9165   75	0.001383   0.000017
2.9165   90	0.001040   0.000020
2.9169   0	0.001549   0.000020
2.9169   15	0.001505   0.000014
2.9169   30	0.001492   0.000014
2.9169   45	0.001556   0.000014
2.9169   60	0.001506   0.000014
2.9169   75	0.001362   0.000015
2.9169   90	0.001064   0.000018
2.9175   0	0.001442   0.000012
2.9175   15	0.001448   0.000009
2.9175   30	0.001442   0.000009
2.9175   45	0.001489   0.000009
2.9175   60	0.001460   0.000008
2.9175   75	0.001307   0.000009
2.9175   90	0.001027   0.000011
2.9179   0	0.001386   0.000018
2.9179   15	0.001423   0.000014
2.9179   30	0.001394   0.000013
2.9179   45	0.001430   0.000013
2.9179   60	0.001385   0.000013
2.9179   75	0.001249   0.000014
2.9179   90	0.001007   0.000017
2.9184   0	0.001385   0.000011
2.9184   15	0.001383   0.000009
2.9184   30	0.001371   0.000008
2.9184   45	0.001417   0.000008
2.9184   60	0.001383   0.000008
2.9184   75	0.001239   0.000009
2.9184   90	0.001001   0.000011
2.9189   0	0.001360   0.000012
2.9189   15	0.001351   0.000009
2.9189   30	0.001327   0.000008
2.9189   45	0.001381   0.000008
2.9189   60	0.001351   0.000008
2.9189   75	0.001212   0.000009
2.9189   90	0.000953   0.000011
2.9195   0	0.001317   0.000010
2.9195   15	0.001325   0.000008
2.9195   30	0.001313   0.000007
2.9195   45	0.001341   0.000007
2.9195   60	0.001320   0.000007
2.9195   75	0.001180   0.000008
2.9195   90	0.000932   0.000010
2.9199   0	0.001254   0.000012
2.9199   15	0.001300   0.000009
2.9199   30	0.001263   0.000009
2.9199   45	0.001308   0.000009
2.9199   60	0.001287   0.000008
2.9199   75	0.001136   0.000009
2.9199   90	0.000920   0.000011
2.9204   0	0.001249   0.000012
2.9204   15	0.001263   0.000009
2.9204   30	0.001257   0.000008
2.9204   45	0.001277   0.000009
2.9204   60	0.001256   0.000008
2.9204   75	0.001122   0.000009
2.9204   90	0.000920   0.000011
2.9208   0	0.001236   0.000012
2.9208   15	0.001227   0.000009
2.9208   30	0.001227   0.000009
2.9208   45	0.001260   0.000009
2.9208   60	0.001241   0.000009
2.9208   75	0.001092   0.000009
2.9208   90	0.000877   0.000012
2.9214   0	0.001201   0.000011
2.9214   15	0.001195   0.000008
2.9214   30	0.001192   0.000008
2.9214   45	0.001230   0.000008
2.9214   60	0.001213   0.000008
2.9214   75	0.001073   0.000008
2.9214   90	0.000883   0.000010
2.9219   0	0.001193   0.000012
2.9219   15	0.001197   0.000009
2.9219   30	0.001175   0.000009
2.9219   45	0.001216   0.000009
2.9219   60	0.001182   0.000009
2.9219   75	0.001074   0.000009
2.9219   90	0.000834   0.000012
2.9225   0	0.001170   0.000012
2.9225   15	0.001164   0.000009
2.9225   30	0.001148   0.000009
2.9225   45	0.001185   0.000009
2.9225   60	0.001158   0.000009
2.9225   75	0.001038   0.000009
2.9225   90	0.000850   0.000012
2.9230   0	0.001132   0.000014
2.9230   15	0.001130   0.000011
2.9230   30	0.001138   0.000010
2.9230   45	0.001154   0.000010
2.9230   60	0.001123   0.000010
2.9230   75	0.001027   0.000011
2.9230   90	0.000816   0.000014
2.9235   0	0.001119   0.000014
2.9235   15	0.001113   0.000010
2.9235   30	0.001101   0.000010
2.9235   45	0.001136   0.000010
2.9235   60	0.001121   0.000010
2.9235   75	0.000989   0.000010
2.9235   90	0.000810   0.000013
2.9258   0	0.001037   0.000012
2.9258   15	0.001053   0.000009
2.9258   30	0.001033   0.000009
2.9258   45	0.001071   0.000009
2.9258   60	0.001046   0.000008
2.9258   75	0.000911   0.000009
2.9258   90	0.000746   0.000011
2.9298   0	0.000928   0.000013
2.9298   15	0.000942   0.000010
2.9298   30	0.000916   0.000009
2.9298   45	0.000943   0.000009
2.9298   60	0.000922   0.000009
2.9298   75	0.000829   0.000010
2.9298   90	0.000645   0.000012
2.9397   0	0.000760   0.000012
2.9397   15	0.000758   0.000009
2.9397   30	0.000755   0.000008
2.9397   45	0.000769   0.000008
2.9397   60	0.000755   0.000008
2.9397   75	0.000679   0.000008
2.9397   90	0.000544   0.000011
2.9501   0	0.000663   0.000012
2.9501   15	0.000674   0.000009
2.9501   30	0.000663   0.000008
2.9501   45	0.000684   0.000008
2.9501   60	0.000664   0.000008
2.9501   75	0.000607   0.000009
2.9501   90	0.000481   0.000012
2.9597   0	0.000602   0.000011
2.9597   15	0.000584   0.000009
2.9597   30	0.000589   0.000008
2.9597   45	0.000614   0.000008
2.9597   60	0.000598   0.000008
2.9597   75	0.000509   0.000009
2.9597   90	0.000435   0.000012
2.9698   0	0.000527   0.000010
2.9698   15	0.000530   0.000007
2.9698   30	0.000522   0.000007
2.9698   45	0.000521   0.000007
2.9698   60	0.000519   0.000007
2.9698   75	0.000468   0.000007
2.9698   90	0.000387   0.000010
2.9798   0	0.000504   0.000011
2.9798   15	0.000498   0.000008
2.9798   30	0.000511   0.000008
2.9798   45	0.000511   0.000008
2.9798   60	0.000510   0.000008
2.9798   75	0.000457   0.000009
2.9798   90	0.000351   0.000011
2.9897   0	0.000511   0.000012
2.9897   15	0.000520   0.000009
2.9897   30	0.000521   0.000009
2.9897   45	0.000528   0.000009
2.9897   60	0.000521   0.000008
2.9897   75	0.000453   0.000009
2.9897   90	0.000366   0.000012
2.9984   0	0.000667   0.000023
2.9984   15	0.000596   0.000017
2.9984   30	0.000605   0.000016
2.9984   45	0.000625   0.000017
2.9984   60	0.000608   0.000016
2.9984   75	0.000528   0.000016
2.9984   90	0.000434   0.000023
2.9999   0	0.000635   0.000018
2.9999   15	0.000659   0.000013
2.9999   30	0.000639   0.000013
2.9999   45	0.000659   0.000013
2.9999   60	0.000645   0.000013
2.9999   75	0.000578   0.000014
2.9999   90	0.000440   0.000018
3.0035   0	0.000755   0.000018
3.0035   15	0.000745   0.000014
3.0035   30	0.000738   0.000013
3.0035   45	0.000768   0.000013
3.0035   60	0.000751   0.000013
3.0035   75	0.000647   0.000013
3.0035   90	0.000588   0.000018
3.0076   0	0.000837   0.000021
3.0076   15	0.000853   0.000017
3.0076   30	0.000854   0.000016
3.0076   45	0.000879   0.000016
3.0076   60	0.000861   0.000016
3.0076   75	0.000725   0.000016
3.0076   90	0.000585   0.000021
3.0095   0	0.000908   0.000018
3.0095   15	0.000914   0.000014
3.0095   30	0.000899   0.000013
3.0095   45	0.000904   0.000013
3.0095   60	0.000878   0.000013
3.0095   75	0.000760   0.000014
3.0095   90	0.000677   0.000017
3.0108   0	0.000907   0.000027
3.0108   15	0.000932   0.000020
3.0108   30	0.000903   0.000019
3.0108   45	0.000975   0.000019
3.0108   60	0.000944   0.000020
3.0108   75	0.000748   0.000019
3.0108   90	0.000673   0.000025
3.0112   0	0.000918   0.000025
3.0112   15	0.000931   0.000020
3.0112   30	0.000963   0.000019
3.0112   45	0.000940   0.000019
3.0112   60	0.000982   0.000020
3.0112   75	0.000779   0.000019
3.0112   90	0.000726   0.000027
3.0116   0	0.000964   0.000027
3.0116   15	0.000913   0.000020
3.0116   30	0.000949   0.000020
3.0116   45	0.000983   0.000020
3.0116   60	0.000947   0.000020
3.0116   75	0.000783   0.000020
3.0116   90	0.000730   0.000026
3.0118   0	0.000971   0.000024
3.0118   15	0.000959   0.000018
3.0118   30	0.000968   0.000018
3.0118   45	0.000983   0.000018
3.0118   60	0.000969   0.000018
3.0118   75	0.000835   0.000018
3.0118   90	0.000691   0.000023
3.0120   0	0.000960   0.000028
3.0120   15	0.000989   0.000021
3.0120   30	0.000993   0.000021
3.0120   45	0.000993   0.000020
3.0120   60	0.000959   0.000021
3.0120   75	0.000775   0.000020
3.0120   90	0.000759   0.000027
3.0122   0	0.000970   0.000023
3.0122   15	0.000995   0.000018
3.0122   30	0.000975   0.000017
3.0122   45	0.000999   0.000017
3.0122   60	0.000954   0.000018
3.0122   75	0.000804   0.000017
3.0122   90	0.000738   0.000022
3.0125   0	0.000957   0.000027
3.0125   15	0.001010   0.000020
3.0125   30	0.000987   0.000019
3.0125   45	0.001023   0.000019
3.0125   60	0.000922   0.000019
3.0125   75	0.000813   0.000020
3.0125   90	0.000751   0.000025
3.0130   0	0.000980   0.000026
3.0130   15	0.001016   0.000020
3.0130   30	0.000941   0.000019
3.0130   45	0.000947   0.000018
3.0130   60	0.000942   0.000019
3.0130   75	0.000815   0.000019
3.0130   90	0.000698   0.000024
3.0134   0	0.000973   0.000026
3.0134   15	0.000995   0.000020
3.0134   30	0.000949   0.000019
3.0134   45	0.000959   0.000019
3.0134   60	0.000953   0.000019
3.0134   75	0.000812   0.000019
3.0134   90	0.000716   0.000024
3.0139   0	0.000966   0.000024
3.0139   15	0.000951   0.000019
3.0139   30	0.000901   0.000018
3.0139   45	0.000944   0.000018
3.0139   60	0.000917   0.000017
3.0139   75	0.000744   0.000017
3.0139   90	0.000624   0.000022
3.0145   0	0.000921   0.000027
3.0145   15	0.000904   0.000020
3.0145   30	0.000874   0.000020
3.0145   45	0.000925   0.000020
3.0145   60	0.000866   0.000020
3.0145   75	0.000731   0.000020
3.0145   90	0.000697   0.000026
3.0150   0	0.000886   0.000021
3.0150   15	0.000880   0.000016
3.0150   30	0.000827   0.000015
3.0150   45	0.000869   0.000015
3.0150   60	0.000825   0.000015
3.0150   75	0.000696   0.000015
3.0150   90	0.000637   0.000019
3.0156   0	0.000806   0.000020
3.0156   15	0.000829   0.000014
3.0156   30	0.000824   0.000014
3.0156   45	0.000827   0.000014
3.0156   60	0.000848   0.000015
3.0156   75	0.000654   0.000014
3.0156   90	0.000599   0.000018
3.0160   0	0.000787   0.000021
3.0160   15	0.000762   0.000016
3.0160   30	0.000765   0.000016
3.0160   45	0.000798   0.000016
3.0160   60	0.000787   0.000016
3.0160   75	0.000659   0.000016
3.0160   90	0.000562   0.000021
3.0165   0	0.000770   0.000018
3.0165   15	0.000801   0.000013
3.0165   30	0.000779   0.000013
3.0165   45	0.000775   0.000013
3.0165   60	0.000776   0.000013
3.0165   75	0.000651   0.000013
3.0165   90	0.000602   0.000017
3.0170   0	0.000778   0.000016
3.0170   15	0.000745   0.000011
3.0170   30	0.000739   0.000011
3.0170   45	0.000756   0.000011
3.0170   60	0.000748   0.000012
3.0170   75	0.000632   0.000011
3.0170   90	0.000598   0.000015
3.0176   0	0.000728   0.000017
3.0176   15	0.000743   0.000013
3.0176   30	0.000717   0.000012
3.0176   45	0.000746   0.000012
3.0176   60	0.000722   0.000012
3.0176   75	0.000606   0.000012
3.0176   90	0.000541   0.000016
3.0181   0	0.000720   0.000022
3.0181   15	0.000760   0.000017
3.0181   30	0.000744   0.000016
3.0181   45	0.000717   0.000016
3.0181   60	0.000710   0.000016
3.0181   75	0.000623   0.000016
3.0181   90	0.000577   0.000022
3.0185   0	0.000676   0.000021
3.0185   15	0.000763   0.000018
3.0185   30	0.000700   0.000016
3.0185   45	0.000699   0.000016
3.0185   60	0.000713   0.000016
3.0185   75	0.000614   0.000017
3.0185   90	0.000559   0.000023
3.0195   0	0.000691   0.000023
3.0195   15	0.000736   0.000018
3.0195   30	0.000712   0.000018
3.0195   45	0.000672   0.000017
3.0195   60	0.000700   0.000017
3.0195   75	0.000592   0.000018
3.0195   90	0.000565   0.000024
3.0217   0	0.000659   0.000023
3.0217   15	0.000650   0.000017
3.0217   30	0.000639   0.000016
3.0217   45	0.000662   0.000017
3.0217   60	0.000654   0.000017
3.0217   75	0.000521   0.000016
3.0217   90	0.000523   0.000023
3.0254   0	0.000616   0.000022
3.0254   15	0.000568   0.000016
3.0254   30	0.000584   0.000015
3.0254   45	0.000620   0.000015
3.0254   60	0.000584   0.000016
3.0254   75	0.000513   0.000016
3.0254   90	0.000442   0.000021
3.0294   0	0.000569   0.000020
3.0294   15	0.000591   0.000016
3.0294   30	0.000554   0.000013
3.0294   45	0.000562   0.000014
3.0294   60	0.000580   0.000015
3.0294   75	0.000499   0.000015
3.0294   90	0.000403   0.000016
3.0315   0	0.000569   0.000016
3.0315   15	0.000580   0.000012
3.0315   30	0.000574   0.000012
3.0315   45	0.000585   0.000012
3.0315   60	0.000568   0.000012
3.0315   75	0.000459   0.000012
3.0315   90	0.000440   0.000016
3.0325   0	0.000565   0.000023
3.0325   15	0.000584   0.000017
3.0325   30	0.000568   0.000016
3.0325   45	0.000600   0.000016
3.0325   60	0.000572   0.000016
3.0325   75	0.000489   0.000017
3.0325   90	0.000448   0.000024
3.0331   0	0.000545   0.000021
3.0331   15	0.000571   0.000017
3.0331   30	0.000571   0.000015
3.0331   45	0.000574   0.000015
3.0331   60	0.000553   0.000015
3.0331   75	0.000499   0.000016
3.0331   90	0.000460   0.000021
3.0335   0	0.000607   0.000019
3.0335   15	0.000567   0.000014
3.0335   30	0.000564   0.000014
3.0335   45	0.000593   0.000013
3.0335   60	0.000581   0.000014
3.0335   75	0.000485   0.000014
3.0335   90	0.000395   0.000017
3.0338   0	0.000577   0.000016
3.0338   15	0.000576   0.000012
3.0338   30	0.000557   0.000012
3.0338   45	0.000579   0.000011
3.0338   60	0.000584   0.000012
3.0338   75	0.000465   0.000012
3.0338   90	0.000405   0.000014
3.0340   0	0.000593   0.000023
3.0340   15	0.000569   0.000017
3.0340   30	0.000573   0.000016
3.0340   45	0.000581   0.000015
3.0340   60	0.000579   0.000016
3.0340   75	0.000473   0.000016
3.0340   90	0.000472   0.000021
3.0343   0	0.000588   0.000028
3.0343   15	0.000594   0.000022
3.0343   30	0.000587   0.000020
3.0343   45	0.000594   0.000020
3.0343   60	0.000590   0.000021
3.0343   75	0.000506   0.000021
3.0343   90	0.000427   0.000025
3.0345   0	0.000598   0.000031
3.0345   15	0.000625   0.000023
3.0345   30	0.000645   0.000024
3.0345   45	0.000622   0.000022
3.0345   60	0.000598   0.000023
3.0345   75	0.000516   0.000022
3.0345   90	0.000479   0.000029
3.0354   0	0.000586   0.000025
3.0354   15	0.000602   0.000020
3.0354   30	0.000563   0.000018
3.0354   45	0.000592   0.000019
3.0354   60	0.000580   0.000018
3.0354   75	0.000496   0.000018
3.0354   90	0.000404   0.000023
3.0365   0	0.000575   0.000022
3.0365   15	0.000612   0.000018
3.0365   30	0.000585   0.000016
3.0365   45	0.000570   0.000016
3.0365   60	0.000563   0.000016
3.0365   75	0.000477   0.000017
3.0365   90	0.000416   0.000020
3.0375   0	0.000593   0.000023
3.0375   15	0.000580   0.000018
3.0375   30	0.000577   0.000017
3.0375   45	0.000598   0.000017
3.0375   60	0.000566   0.000017
3.0375   75	0.000506   0.000018
3.0375   90	0.000442   0.000022
3.0385   0	0.000604   0.000024
3.0385   15	0.000587   0.000018
3.0385   30	0.000582   0.000017
3.0385   45	0.000617   0.000018
3.0385   60	0.000596   0.000017
3.0385   75	0.000464   0.000017
3.0385   90	0.000452   0.000025
3.0395   0	0.000596   0.000019
3.0395   15	0.000576   0.000014
3.0395   30	0.000586   0.000014
3.0395   45	0.000614   0.000013
3.0395   60	0.000569   0.000014
3.0395   75	0.000489   0.000013
3.0395   90	0.000409   0.000017
3.0415   0	0.000619   0.000022
3.0415   15	0.000607   0.000016
3.0415   30	0.000618   0.000016
3.0415   45	0.000648   0.000016
3.0415   60	0.000594   0.000015
3.0415   75	0.000502   0.000016
3.0415   90	0.000451   0.000021
3.0454   0	0.000699   0.000026
3.0454   15	0.000626   0.000017
3.0454   30	0.000669   0.000018
3.0454   45	0.000625   0.000017
3.0454   60	0.000622   0.000017
3.0454   75	0.000528   0.000018
3.0454   90	0.000480   0.000023
3.0495   0	0.000682   0.000023
3.0495   15	0.000707   0.000018
3.0495   30	0.000669   0.000017
3.0495   45	0.000718   0.000017
3.0495   60	0.000715   0.000018
3.0495   75	0.000574   0.000017
3.0495   90	0.000534   0.000023
3.0535   0	0.000784   0.000025
3.0535   15	0.000815   0.000019
3.0535   30	0.000792   0.000018
3.0535   45	0.000807   0.000018
3.0535   60	0.000782   0.000018
3.0535   75	0.000662   0.000018
3.0535   90	0.000565   0.000023
3.0575   0	0.000924   0.000028
3.0575   15	0.000925   0.000021
3.0575   30	0.000926   0.000020
3.0575   45	0.000914   0.000020
3.0575   60	0.000927   0.000020
3.0575   75	0.000809   0.000021
3.0575   90	0.000651   0.000026
3.0595   0	0.001085   0.000029
3.0595   15	0.001093   0.000022
3.0595   30	0.001087   0.000021
3.0595   45	0.001097   0.000021
3.0595   60	0.001035   0.000021
3.0595   75	0.000918   0.000021
3.0595   90	0.000787   0.000027
3.0600   0	0.001206   0.000033
3.0600   15	0.001121   0.000024
3.0600   30	0.001145   0.000023
3.0600   45	0.001126   0.000023
3.0600   60	0.001112   0.000023
3.0600   75	0.000954   0.000023
3.0600   90	0.000817   0.000031
3.0605   0	0.001178   0.000034
3.0605   15	0.001229   0.000026
3.0605   30	0.001183   0.000024
3.0605   45	0.001223   0.000025
3.0605   60	0.001201   0.000026
3.0605   75	0.001005   0.000026
3.0605   90	0.000868   0.000032
3.0608   0	0.001276   0.000032
3.0608   15	0.001258   0.000024
3.0608   30	0.001206   0.000024
3.0608   45	0.001224   0.000023
3.0608   60	0.001207   0.000024
3.0608   75	0.001078   0.000024
3.0608   90	0.000914   0.000030
3.0610   0	0.001306   0.000038
3.0610   15	0.001229   0.000027
3.0610   30	0.001252   0.000026
3.0610   45	0.001230   0.000025
3.0610   60	0.001264   0.000027
3.0610   75	0.001110   0.000027
3.0610   90	0.000872   0.000033
3.0613   0	0.001270   0.000036
3.0613   15	0.001349   0.000027
3.0613   30	0.001326   0.000026
3.0613   45	0.001319   0.000026
3.0613   60	0.001213   0.000026
3.0613   75	0.001094   0.000026
3.0613   90	0.000859   0.000032
3.0615   0	0.001293   0.000036
3.0615   15	0.001321   0.000027
3.0615   30	0.001336   0.000027
3.0615   45	0.001391   0.000026
3.0615   60	0.001269   0.000026
3.0615   75	0.001123   0.000026
3.0615   90	0.000990   0.000034
3.0618   0	0.001417   0.000036
3.0618   15	0.001398   0.000028
3.0618   30	0.001387   0.000027
3.0618   45	0.001384   0.000026
3.0618   60	0.001354   0.000026
3.0618   75	0.001160   0.000027
3.0618   90	0.000964   0.000031
3.0621   0	0.001410   0.000033
3.0621   15	0.001486   0.000026
3.0621   30	0.001397   0.000024
3.0621   45	0.001494   0.000024
3.0621   60	0.001418   0.000025
3.0621   75	0.001178   0.000024
3.0621   90	0.001021   0.000032
3.0623   0	0.001470   0.000036
3.0623   15	0.001448   0.000028
3.0623   30	0.001433   0.000026
3.0623   45	0.001502   0.000026
3.0623   60	0.001445   0.000027
3.0623   75	0.001186   0.000026
3.0623   90	0.001026   0.000033
3.0626   0	0.001496   0.000038
3.0626   15	0.001492   0.000029
3.0626   30	0.001456   0.000028
3.0626   45	0.001548   0.000029
3.0626   60	0.001522   0.000029
3.0626   75	0.001257   0.000028
3.0626   90	0.001074   0.000036
3.0627   0	0.001547   0.000039
3.0627   15	0.001556   0.000029
3.0627   30	0.001472   0.000028
3.0627   45	0.001497   0.000028
3.0627   60	0.001462   0.000029
3.0627   75	0.001262   0.000028
3.0627   90	0.001152   0.000038
3.0630   0	0.001539   0.000022
3.0630   15	0.001542   0.000017
3.0630   30	0.001541   0.000016
3.0630   45	0.001523   0.000016
3.0630   60	0.001544   0.000017
3.0630   75	0.001287   0.000016
3.0630   90	0.001093   0.000020
3.0632   0	0.001609   0.000021
3.0632   15	0.001582   0.000016
3.0632   30	0.001562   0.000015
3.0632   45	0.001566   0.000015
3.0632   60	0.001576   0.000016
3.0632   75	0.001291   0.000015
3.0632   90	0.001131   0.000020
3.0635   0	0.001574   0.000023
3.0635   15	0.001610   0.000017
3.0635   30	0.001594   0.000016
3.0635   45	0.001607   0.000016
3.0635   60	0.001577   0.000017
3.0635   75	0.001339   0.000017
3.0635   90	0.001163   0.000022
3.0637   0	0.001565   0.000023
3.0637   15	0.001611   0.000018
3.0637   30	0.001594   0.000017
3.0637   45	0.001624   0.000017
3.0637   60	0.001565   0.000017
3.0637   75	0.001318   0.000017
3.0637   90	0.001162   0.000022
3.0640   0	0.001637   0.000027
3.0640   15	0.001592   0.000020
3.0640   30	0.001605   0.000019
3.0640   45	0.001632   0.000019
3.0640   60	0.001571   0.000019
3.0640   75	0.001342   0.000019
3.0640   90	0.001155   0.000024
3.0643   0	0.001612   0.000023
3.0643   15	0.001611   0.000017
3.0643   30	0.001593   0.000017
3.0643   45	0.001611   0.000016
3.0643   60	0.001595   0.000017
3.0643   75	0.001338   0.000017
3.0643   90	0.001162   0.000021
3.0645   0	0.001639   0.000024
3.0645   15	0.001610   0.000018
3.0645   30	0.001593   0.000017
3.0645   45	0.001637   0.000017
3.0645   60	0.001563   0.000017
3.0645   75	0.001334   0.000017
3.0645   90	0.001100   0.000021
3.0648   0	0.001601   0.000023
3.0648   15	0.001583   0.000017
3.0648   30	0.001574   0.000017
3.0648   45	0.001628   0.000016
3.0648   60	0.001562   0.000017
3.0648   75	0.001276   0.000016
3.0648   90	0.001164   0.000022
3.0650   0	0.001646   0.000023
3.0650   15	0.001631   0.000017
3.0650   30	0.001578   0.000016
3.0650   45	0.001627   0.000016
3.0650   60	0.001575   0.000017
3.0650   75	0.001338   0.000017
3.0650   90	0.001182   0.000022
3.0653   0	0.001568   0.000023
3.0653   15	0.001608   0.000017
3.0653   30	0.001571   0.000016
3.0653   45	0.001598   0.000016
3.0653   60	0.001549   0.000016
3.0653   75	0.001296   0.000016
3.0653   90	0.001153   0.000021
3.0655   0	0.001607   0.000023
3.0655   15	0.001575   0.000017
3.0655   30	0.001571   0.000016
3.0655   45	0.001620   0.000016
3.0655   60	0.001564   0.000016
3.0655   75	0.001310   0.000016
3.0655   90	0.001160   0.000021
3.0657   0	0.001553   0.000026
3.0657   15	0.001598   0.000020
3.0657   30	0.001559   0.000019
3.0657   45	0.001588   0.000019
3.0657   60	0.001562   0.000019
3.0657   75	0.001293   0.000019
3.0657   90	0.001129   0.000024
3.0661   0	0.001582   0.000021
3.0661   15	0.001558   0.000016
3.0661   30	0.001530   0.000015
3.0661   45	0.001592   0.000015
3.0661   60	0.001510   0.000015
3.0661   75	0.001335   0.000016
3.0661   90	0.001114   0.000020
3.0666   0	0.001544   0.000024
3.0666   15	0.001586   0.000018
3.0666   30	0.001523   0.000017
3.0666   45	0.001563   0.000017
3.0666   60	0.001534   0.000017
3.0666   75	0.001280   0.000017
3.0666   90	0.001117   0.000022
3.0671   0	0.001545   0.000023
3.0671   15	0.001613   0.000018
3.0671   30	0.001561   0.000017
3.0671   45	0.001584   0.000017
3.0671   60	0.001530   0.000017
3.0671   75	0.001297   0.000017
3.0671   90	0.001164   0.000022
3.0674   0	0.001627   0.000025
3.0674   15	0.001576   0.000018
3.0674   30	0.001529   0.000018
3.0674   45	0.001620   0.000018
3.0674   60	0.001561   0.000018
3.0674   75	0.001305   0.000018
3.0674   90	0.001183   0.000023
3.0686   0	0.001602   0.000024
3.0686   15	0.001659   0.000019
3.0686   30	0.001599   0.000018
3.0686   45	0.001656   0.000018
3.0686   60	0.001597   0.000018
3.0686   75	0.001365   0.000018
3.0686   90	0.001188   0.000023
3.0695   0	0.001695   0.000023
3.0695   15	0.001739   0.000018
3.0695   30	0.001676   0.000017
3.0695   45	0.001708   0.000017
3.0695   60	0.001693   0.000017
3.0695   75	0.001414   0.000017
3.0695   90	0.001249   0.000022
3.0704   0	0.001796   0.000021
3.0704   15	0.001831   0.000016
3.0704   30	0.001801   0.000015
3.0704   45	0.001855   0.000015
3.0704   60	0.001783   0.000015
3.0704   75	0.001518   0.000015
3.0704   90	0.001341   0.000020
3.0716   0	0.002010   0.000027
3.0716   15	0.001977   0.000020
3.0716   30	0.001955   0.000019
3.0716   45	0.001974   0.000018
3.0716   60	0.001941   0.000019
3.0716   75	0.001677   0.000019
3.0716   90	0.001423   0.000024
3.0720   0	0.002036   0.000023
3.0720   15	0.002056   0.000017
3.0720   30	0.001979   0.000016
3.0720   45	0.002054   0.000016
3.0720   60	0.001964   0.000016
3.0720   75	0.001677   0.000016
3.0720   90	0.001453   0.000020
3.0723   0	0.002043   0.000028
3.0723   15	0.002101   0.000021
3.0723   30	0.002034   0.000020
3.0723   45	0.002090   0.000020
3.0723   60	0.002065   0.000020
3.0723   75	0.001737   0.000020
3.0723   90	0.001518   0.000025
3.0726   0	0.002163   0.000033
3.0726   15	0.002130   0.000025
3.0726   30	0.002108   0.000023
3.0726   45	0.002161   0.000023
3.0726   60	0.002058   0.000023
3.0726   75	0.001777   0.000023
3.0726   90	0.001523   0.000029
3.0728   0	0.002120   0.000031
3.0728   15	0.002195   0.000023
3.0728   30	0.002102   0.000022
3.0728   45	0.002195   0.000022
3.0728   60	0.002097   0.000021
3.0728   75	0.001818   0.000022
3.0728   90	0.001568   0.000027
3.0731   0	0.002231   0.000032
3.0731   15	0.002240   0.000024
3.0731   30	0.002200   0.000023
