2.9085   75	0.004909   0.000032
2.9085   90	0.004165   0.000039
2.9090   0	0.005225   0.000031
2.9090   15	0.005292   0.000022
2.9090   30	0.005231   0.000022
2.9090   45	0.005234   0.000022
2.9090   60	0.005123   0.000021
2.9090   75	0.004856   0.000022
2.9090   90	0.003963   0.000026
2.9095   0	0.005174   0.000031
2.9095   15	0.005115   0.000022
2.9095   30	0.005074   0.000022
2.9095   45	0.005136   0.000022
2.9095   60	0.004997   0.000021
2.9095   75	0.004707   0.000022
2.9095   90	0.003888   0.000026
2.9100   0	0.005057   0.000030
2.9100   15	0.005057   0.000022
2.9100   30	0.004965   0.000021
2.9100   45	0.005063   0.000022
2.9100   60	0.004917   0.000020
2.9100   75	0.004575   0.000021
2.9100   90	0.003755   0.000026
2.9103   0	0.004883   0.000030
2.9103   15	0.004978   0.000021
2.9103   30	0.004867   0.000021
2.9103   45	0.004969   0.000022
2.9103   60	0.004818   0.000020
2.9103   75	0.004499   0.000021
2.9103   90	0.003814   0.000026
2.9115   0	0.004626   0.000027
2.9115   15	0.004690   0.000019
2.9115   30	0.004616   0.000019
2.9115   45	0.004649   0.000020
2.9115   60	0.004556   0.000018
2.9115   75	0.004248   0.000019
2.9115   90	0.003537   0.000023
2.9125   0	0.004396   0.000030
2.9125   15	0.004421   0.000022
2.9125   30	0.004363   0.000021
2.9125   45	0.004404   0.000022
2.9125   60	0.004313   0.000021
2.9125   75	0.004009   0.000021
2.9125   90	0.003387   0.000026
2.9134   0	0.004146   0.000026
2.9134   15	0.004226   0.000019
2.9134   30	0.004171   0.000019
2.9134   45	0.004232   0.000019
2.9134   60	0.004077   0.000018
2.9134   75	0.003798   0.000019
2.9134   90	0.003237   0.000023
2.9139   0	0.004162   0.000025
2.9139   15	0.004145   0.000018
2.9139   30	0.004088   0.000018
2.9139   45	0.004145   0.000018
2.9139   60	0.004065   0.000017
2.9139   75	0.003788   0.000018
2.9139   90	0.003198   0.000022
2.9145   0	0.004138   0.000033
2.9145   15	0.004168   0.000024
2.9145   30	0.004096   0.000024
2.9145   45	0.004161   0.000024
2.9145   60	0.004049   0.000023
2.9145   75	0.003810   0.000024
2.9145   90	0.003217   0.000029
2.9150   0	0.004502   0.000037
2.9150   15	0.004502   0.000027
2.9150   30	0.004460   0.000026
2.9150   45	0.004545   0.000027
2.9150   60	0.004397   0.000025
2.9150   75	0.004050   0.000026
2.9150   90	0.003476   0.000032
2.9154   0	0.006434   0.000061
2.9154   15	0.006512   0.000044
2.9154   30	0.006314   0.000042
2.9154   45	0.006257   0.000043
2.9154   60	0.006050   0.000040
2.9154   75	0.005659   0.000041
2.9154   90	0.004783   0.000050
2.9155   0	0.006595   0.000051
2.9155   15	0.006674   0.000037
2.9155   30	0.006476   0.000036
2.9155   45	0.006558   0.000037
2.9155   60	0.006343   0.000034
2.9155   75	0.005837   0.000035
2.9155   90	0.004845   0.000042
2.9157   0	0.006175   0.000070
2.9157   15	0.006150   0.000050
2.9157   30	0.005999   0.000048
2.9157   45	0.006041   0.000049
2.9157   60	0.005772   0.000046
2.9157   75	0.005307   0.000047
2.9157   90	0.004565   0.000057
2.9158   0	0.005222   0.000054
2.9158   15	0.005421   0.000039
2.9158   30	0.005342   0.000038
2.9158   45	0.005351   0.000039
2.9158   60	0.005047   0.000036
2.9158   75	0.004812   0.000038
2.9158   90	0.004042   0.000046
2.9160   0	0.004611   0.000045
2.9160   15	0.004635   0.000032
2.9160   30	0.004554   0.000032
2.9160   45	0.004617   0.000032
2.9160   60	0.004460   0.000031
2.9160   75	0.004151   0.000031
2.9160   90	0.003506   0.000038
2.9165   0	0.004021   0.000031
2.9165   15	0.004073   0.000022
2.9165   30	0.004010   0.000022
2.9165   45	0.004014   0.000022
2.9165   60	0.003891   0.000021
2.9165   75	0.003715   0.000022
2.9165   90	0.003058   0.000026
2.9169   0	0.003895   0.000026
2.9169   15	0.003938   0.000019
2.9169   30	0.003905   0.000019
2.9169   45	0.003924   0.000019
2.9169   60	0.003834   0.000018
2.9169   75	0.003594   0.000018
2.9169   90	0.003056   0.000023
2.9175   0	0.003707   0.000016
2.9175   15	0.003763   0.000012
2.9175   30	0.003667   0.000011
2.9175   45	0.003756   0.000012
2.9175   60	0.003660   0.000011
2.9175   75	0.003446   0.000011
2.9175   90	0.002866   0.000014
2.9179   0	0.003585   0.000024
2.9179   15	0.003629   0.000017
2.9179   30	0.003581   0.000017
2.9179   45	0.003661   0.000018
2.9179   60	0.003573   0.000017
2.9179   75	0.003336   0.000017
2.9179   90	0.002792   0.000021
2.9184   0	0.003535   0.000015
2.9184   15	0.003570   0.000011
2.9184   30	0.003532   0.000011
2.9184   45	0.003577   0.000011
2.9184   60	0.003492   0.000010
2.9184   75	0.003291   0.000011
2.9184   90	0.002771   0.000013
2.9189   0	0.003514   0.000015
2.9189   15	0.003534   0.000011
2.9189   30	0.003458   0.000011
2.9189   45	0.003520   0.000011
2.9189   60	0.003440   0.000010
2.9189   75	0.003234   0.000011
2.9189   90	0.002710   0.000013
2.9195   0	0.003425   0.000014
2.9195   15	0.003441   0.000010
2.9195   30	0.003406   0.000010
2.9195   45	0.003492   0.000010
2.9195   60	0.003383   0.000009
2.9195   75	0.003185   0.000010
2.9195   90	0.002646   0.000012
2.9199   0	0.003361   0.000016
2.9199   15	0.003379   0.000011
2.9199   30	0.003326   0.000011
2.9199   45	0.003410   0.000012
2.9199   60	0.003330   0.000011
2.9199   75	0.003139   0.000011
2.9199   90	0.002643   0.000014
2.9204   0	0.003323   0.000016
2.9204   15	0.003357   0.000011
2.9204   30	0.003308   0.000011
2.9204   45	0.003368   0.000011
2.9204   60	0.003295   0.000011
2.9204   75	0.003089   0.000011
2.9204   90	0.002609   0.000014
2.9208   0	0.003277   0.000017
2.9208   15	0.003311   0.000012
2.9208   30	0.003252   0.000012
2.9208   45	0.003310   0.000012
2.9208   60	0.003244   0.000012
2.9208   75	0.003051   0.000012
2.9208   90	0.002574   0.000015
2.9214   0	0.003241   0.000015
2.9214   15	0.003276   0.000011
2.9214   30	0.003217   0.000010
2.9214   45	0.003286   0.000011
2.9214   60	0.003197   0.000010
2.9214   75	0.003020   0.000011
2.9214   90	0.002522   0.000013
2.9219   0	0.003190   0.000017
2.9219   15	0.003225   0.000012
2.9219   30	0.003185   0.000012
2.9219   45	0.003257   0.000012
2.9219   60	0.003161   0.000011
2.9219   75	0.002987   0.000012
2.9219   90	0.002491   0.000014
2.9225   0	0.003154   0.000017
2.9225   15	0.003147   0.000012
2.9225   30	0.003138   0.000012
2.9225   45	0.003194   0.000012
2.9225   60	0.003130   0.000011
2.9225   75	0.002948   0.000012
2.9225   90	0.002442   0.000014
2.9230   0	0.003094   0.000019
2.9230   15	0.003166   0.000014
2.9230   30	0.003099   0.000014
2.9230   45	0.003114   0.000014
2.9230   60	0.003086   0.000013
2.9230   75	0.002899   0.000014
2.9230   90	0.002412   0.000017
2.9235   0	0.003054   0.000019
2.9235   15	0.003089   0.000013
2.9235   30	0.003084   0.000013
2.9235   45	0.003120   0.000014
2.9235   60	0.003032   0.000013
2.9235   75	0.002864   0.000013
2.9235   90	0.002393   0.000016
2.9258   0	0.002918   0.000016
2.9258   15	0.002965   0.000012
2.9258   30	0.002933   0.000012
2.9258   45	0.002997   0.000012
2.9258   60	0.002908   0.000011
2.9258   75	0.002732   0.000012
2.9258   90	0.002297   0.000014
2.9298   0	0.002689   0.000017
2.9298   15	0.002760   0.000013
2.9298   30	0.002729   0.000012
2.9298   45	0.002780   0.000013
2.9298   60	0.002710   0.000012
2.9298   75	0.002573   0.000012
2.9298   90	0.002151   0.000015
2.9397   0	0.002366   0.000016
2.9397   15	0.002392   0.000011
2.9397   30	0.002374   0.000011
2.9397   45	0.002414   0.000011
2.9397   60	0.002352   0.000011
2.9397   75	0.002223   0.000011
2.9397   90	0.001881   0.000014
2.9501   0	0.002137   0.000016
2.9501   15	0.002156   0.000011
2.9501   30	0.002124   0.000011
2.9501   45	0.002168   0.000011
2.9501   60	0.002142   0.000011
2.9501   75	0.002009   0.000011
2.9501   90	0.001698   0.000014
2.9597   0	0.001952   0.000016
2.9597   15	0.001950   0.000011
2.9597   30	0.001935   0.000011
2.9597   45	0.001974   0.000011
2.9597   60	0.001947   0.000011
2.9597   75	0.001811   0.000011
2.9597   90	0.001544   0.000014
2.9698   0	0.001808   0.000014
2.9698   15	0.001814   0.000010
2.9698   30	0.001805   0.000010
2.9698   45	0.001843   0.000010
2.9698   60	0.001801   0.000009
2.9698   75	0.001698   0.000010
2.9698   90	0.001432   0.000012
2.9798   0	0.001712   0.000016
2.9798   15	0.001714   0.000011
2.9798   30	0.001683   0.000011
2.9798   45	0.001722   0.000011
2.9798   60	0.001695   0.000011
2.9798   75	0.001606   0.000011
2.9798   90	0.001327   0.000014
2.9897   0	0.001644   0.000016
2.9897   15	0.001642   0.000011
2.9897   30	0.001599   0.000011
2.9897   45	0.001644   0.000011
2.9897   60	0.001589   0.000011
2.9897   75	0.001519   0.000011
2.9897   90	0.001263   0.000014
2.9984   0	0.001571   0.000028
2.9984   15	0.001598   0.000020
2.9984   30	0.001569   0.000020
2.9984   45	0.001548   0.000020
2.9984   60	0.001506   0.000019
2.9984   75	0.001388   0.000019
2.9984   90	0.001211   0.000025
2.9999   0	0.001588   0.000023
2.9999   15	0.001553   0.000016
2.9999   30	0.001562   0.000016
2.9999   45	0.001599   0.000016
2.9999   60	0.001567   0.000015
2.9999   75	0.001463   0.000016
2.9999   90	0.001177   0.000020
3.0035   0	0.001570   0.000021
3.0035   15	0.001575   0.000015
3.0035   30	0.001558   0.000015
3.0035   45	0.001583   0.000015
3.0035   60	0.001538   0.000014
3.0035   75	0.001376   0.000015
3.0035   90	0.001234   0.000019
3.0076   0	0.001601   0.000025
3.0076   15	0.001666   0.000019
3.0076   30	0.001627   0.000018
3.0076   45	0.001643   0.000018
3.0076   60	0.001616   0.000017
3.0076   75	0.001438   0.000018
3.0076   90	0.001350   0.000023
3.0095   0	0.001679   0.000021
3.0095   15	0.001731   0.000015
3.0095   30	0.001700   0.000015
3.0095   45	0.001726   0.000015
3.0095   60	0.001675   0.000014
3.0095   75	0.001497   0.000015
3.0095   90	0.001359   0.000019
3.0108   0	0.001768   0.000031
3.0108   15	0.001751   0.000022
3.0108   30	0.001729   0.000022
3.0108   45	0.001808   0.000022
3.0108   60	0.001744   0.000021
3.0108   75	0.001582   0.000022
3.0108   90	0.001442   0.000028
3.0112   0	0.001795   0.000030
3.0112   15	0.001752   0.000022
3.0112   30	0.001746   0.000021
3.0112   45	0.001822   0.000022
3.0112   60	0.001756   0.000021
3.0112   75	0.001542   0.000021
3.0112   90	0.001468   0.000028
3.0116   0	0.001770   0.000032
3.0116   15	0.001806   0.000023
3.0116   30	0.001792   0.000022
3.0116   45	0.001773   0.000023
3.0116   60	0.001780   0.000022
3.0116   75	0.001545   0.000022
3.0116   90	0.001415   0.000029
3.0118   0	0.001818   0.000028
3.0118   15	0.001788   0.000020
3.0118   30	0.001789   0.000020
3.0118   45	0.001844   0.000020
3.0118   60	0.001756   0.000019
3.0118   75	0.001558   0.000020
3.0118   90	0.001482   0.000026
3.0120   0	0.001821   0.000032
3.0120   15	0.001846   0.000023
3.0120   30	0.001810   0.000023
3.0120   45	0.001843   0.000023
3.0120   60	0.001794   0.000022
3.0120   75	0.001576   0.000022
3.0120   90	0.001478   0.000029
3.0122   0	0.001820   0.000027
3.0122   15	0.001816   0.000020
3.0122   30	0.001793   0.000019
3.0122   45	0.001812   0.000019
3.0122   60	0.001796   0.000019
3.0122   75	0.001602   0.000019
3.0122   90	0.001423   0.000024
3.0125   0	0.001793   0.000030
3.0125   15	0.001827   0.000022
3.0125   30	0.001824   0.000022
3.0125   45	0.001835   0.000022
3.0125   60	0.001745   0.000021
3.0125   75	0.001598   0.000022
3.0125   90	0.001462   0.000028
3.0130   0	0.001824   0.000029
3.0130   15	0.001774   0.000021
3.0130   30	0.001752   0.000021
3.0130   45	0.001799   0.000021
3.0130   60	0.001756   0.000020
3.0130   75	0.001574   0.000021
3.0130   90	0.001407   0.000027
3.0134   0	0.001740   0.000029
3.0134   15	0.001766   0.000022
3.0134   30	0.001782   0.000021
3.0134   45	0.001809   0.000022
3.0134   60	0.001737   0.000020
3.0134   75	0.001547   0.000021
3.0134   90	0.001418   0.000027
3.0139   0	0.001712   0.000027
3.0139   15	0.001769   0.000020
3.0139   30	0.001745   0.000020
3.0139   45	0.001748   0.000020
3.0139   60	0.001705   0.000019
3.0139   75	0.001494   0.000020
3.0139   90	0.001422   0.000025
3.0145   0	0.001725   0.000031
3.0145   15	0.001760   0.000023
3.0145   30	0.001731   0.000022
3.0145   45	0.001781   0.000023
3.0145   60	0.001738   0.000022
3.0145   75	0.001522   0.000022
3.0145   90	0.001408   0.000029
3.0150   0	0.001677   0.000024
3.0150   15	0.001717   0.000017
3.0150   30	0.001723   0.000017
3.0150   45	0.001742   0.000018
3.0150   60	0.001689   0.000017
3.0150   75	0.001473   0.000017
3.0150   90	0.001410   0.000022
3.0156   0	0.001728   0.000023
3.0156   15	0.001696   0.000017
3.0156   30	0.001709   0.000016
3.0156   45	0.001688   0.000017
3.0156   60	0.001650   0.000016
3.0156   75	0.001491   0.000016
3.0156   90	0.001420   0.000021
3.0160   0	0.001710   0.000026
3.0160   15	0.001671   0.000019
3.0160   30	0.001666   0.000018
3.0160   45	0.001694   0.000019
3.0160   60	0.001630   0.000018
3.0160   75	0.001479   0.000018
3.0160   90	0.001371   0.000023
3.0165   0	0.001654   0.000021
3.0165   15	0.001676   0.000015
3.0165   30	0.001693   0.000015
3.0165   45	0.001706   0.000015
3.0165   60	0.001626   0.000015
3.0165   75	0.001459   0.000015
3.0165   90	0.001357   0.000019
3.0170   0	0.001676   0.000019
3.0170   15	0.001719   0.000014
3.0170   30	0.001703   0.000014
3.0170   45	0.001720   0.000014
3.0170   60	0.001638   0.000013
3.0170   75	0.001436   0.000013
3.0170   90	0.001344   0.000017
3.0176   0	0.001683   0.000020
3.0176   15	0.001691   0.000015
3.0176   30	0.001673   0.000015
3.0176   45	0.001688   0.000015
3.0176   60	0.001653   0.000014
3.0176   75	0.001499   0.000015
3.0176   90	0.001347   0.000018
3.0181   0	0.001731   0.000027
3.0181   15	0.001711   0.000019
3.0181   30	0.001731   0.000019
3.0181   45	0.001746   0.000020
3.0181   60	0.001617   0.000018
3.0181   75	0.001486   0.000019
3.0181   90	0.001378   0.000024
3.0185   0	0.001676   0.000027
3.0185   15	0.001716   0.000020
3.0185   30	0.001673   0.000019
3.0185   45	0.001732   0.000020
3.0185   60	0.001646   0.000019
3.0185   75	0.001508   0.000019
3.0185   90	0.001376   0.000025
3.0195   0	0.001675   0.000029
3.0195   15	0.001703   0.000021
3.0195   30	0.001725   0.000021
3.0195   45	0.001784   0.000022
3.0195   60	0.001678   0.000020
3.0195   75	0.001496   0.000021
3.0195   90	0.001432   0.000027
3.0217   0	0.001740   0.000029
3.0217   15	0.001738   0.000021
3.0217   30	0.001680   0.000020
3.0217   45	0.001747   0.000021
3.0217   60	0.001677   0.000020
3.0217   75	0.001498   0.000020
3.0217   90	0.001385   0.000026
3.0254   0	0.001729   0.000028
3.0254   15	0.001768   0.000020
3.0254   30	0.001731   0.000020
3.0254   45	0.001740   0.000020
3.0254   60	0.001714   0.000019
3.0254   75	0.001520   0.000020
3.0254   90	0.001376   0.000025
3.0294   0	0.001820   0.000027
3.0294   15	0.001851   0.000019
3.0294   30	0.001797   0.000019
3.0294   45	0.001852   0.000020
3.0294   60	0.001751   0.000018
3.0294   75	0.001568   0.000019
3.0294   90	0.001478   0.000024
3.0315   0	0.001840   0.000022
3.0315   15	0.001868   0.000016
3.0315   30	0.001878   0.000016
3.0315   45	0.001876   0.000016
3.0315   60	0.001848   0.000015
3.0315   75	0.001670   0.000015
3.0315   90	0.001481   0.000020
3.0325   0	0.001902   0.000031
3.0325   15	0.001908   0.000022
3.0325   30	0.001925   0.000022
3.0325   45	0.001902   0.000022
3.0325   60	0.001883   0.000021
3.0325   75	0.001658   0.000021
3.0325   90	0.001517   0.000027
3.0331   0	0.001966   0.000029
3.0331   15	0.002005   0.000021
3.0331   30	0.001982   0.000021
3.0331   45	0.001981   0.000021
3.0331   60	0.001908   0.000020
3.0331   75	0.001746   0.000021
3.0331   90	0.001543   0.000026
3.0335   0	0.002070   0.000026
3.0335   15	0.002120   0.000019
3.0335   30	0.002029   0.000018
3.0335   45	0.002066   0.000019
3.0335   60	0.002034   0.000018
3.0335   75	0.001816   0.000018
3.0335   90	0.001651   0.000023
3.0338   0	0.002254   0.000023
3.0338   15	0.002249   0.000016
3.0338   30	0.002226   0.000016
3.0338   45	0.002282   0.000016
3.0338   60	0.002149   0.000015
3.0338   75	0.001949   0.000016
3.0338   90	0.001769   0.000020
3.0340   0	0.002519   0.000032
3.0340   15	0.002608   0.000023
3.0340   30	0.002507   0.000023
3.0340   45	0.002511   0.000023
3.0340   60	0.002401   0.000021
3.0340   75	0.002110   0.000022
3.0340   90	0.001993   0.000028
3.0343   0	0.003243   0.000043
3.0343   15	0.003297   0.000032
3.0343   30	0.003172   0.000030
3.0343   45	0.003264   0.000031
3.0343   60	0.003131   0.000029
3.0343   75	0.002772   0.000029
3.0343   90	0.002487   0.000037
3.0345   0	0.003969   0.000049
3.0345   15	0.003925   0.000035
3.0345   30	0.003843   0.000034
3.0345   45	0.003882   0.000034
3.0345   60	0.003542   0.000032
3.0345   75	0.003176   0.000032
3.0345   90	0.002923   0.000041
3.0354   0	0.002614   0.000037
3.0354   15	0.002553   0.000027
3.0354   30	0.002533   0.000026
3.0354   45	0.002592   0.000026
3.0354   60	0.002443   0.000025
3.0354   75	0.002208   0.000025
3.0354   90	0.002016   0.000032
3.0365   0	0.002131   0.000031
3.0365   15	0.002134   0.000023
3.0365   30	0.002126   0.000022
3.0365   45	0.002147   0.000023
3.0365   60	0.002092   0.000022
3.0365   75	0.001842   0.000022
3.0365   90	0.001706   0.000028
3.0375   0	0.002102   0.000033
3.0375   15	0.002130   0.000024
3.0375   30	0.002084   0.000023
3.0375   45	0.002111   0.000024
3.0375   60	0.002025   0.000022
3.0375   75	0.001851   0.000023
3.0375   90	0.001685   0.000029
3.0385   0	0.002083   0.000033
3.0385   15	0.002084   0.000024
3.0385   30	0.002099   0.000024
3.0385   45	0.002150   0.000024
3.0385   60	0.002048   0.000023
3.0385   75	0.001911   0.000024
3.0385   90	0.001721   0.000030
3.0395   0	0.002196   0.000026
3.0395   15	0.002155   0.000019
3.0395   30	0.002129   0.000018
3.0395   45	0.002159   0.000019
3.0395   60	0.002063   0.000018
3.0395   75	0.001891   0.000018
3.0395   90	0.001753   0.000023
3.0415   0	0.002177   0.000030
3.0415   15	0.002206   0.000022
3.0415   30	0.002144   0.000021
3.0415   45	0.002207   0.000022
3.0415   60	0.002160   0.000021
3.0415   75	0.001901   0.000021
3.0415   90	0.001743   0.000027
3.0454   0	0.002323   0.000033
3.0454   15	0.002343   0.000024
3.0454   30	0.002290   0.000024
3.0454   45	0.002369   0.000024
3.0454   60	0.002263   0.000023
3.0454   75	0.002059   0.000023
3.0454   90	0.001816   0.000030
3.0495   0	0.002329   0.000033
3.0495   15	0.002410   0.000024
3.0495   30	0.002338   0.000023
3.0495   45	0.002443   0.000024
3.0495   60	0.002338   0.000023
3.0495   75	0.002120   0.000023
3.0495   90	0.001954   0.000029
3.0535   0	0.002709   0.000035
3.0535   15	0.002724   0.000025
3.0535   30	0.002641   0.000024
3.0535   45	0.002710   0.000025
3.0535   60	0.002633   0.000024
3.0535   75	0.002367   0.000024
3.0535   90	0.002184   0.000031
3.0575   0	0.003366   0.000040
3.0575   15	0.003421   0.000029
3.0575   30	0.003376   0.000028
3.0575   45	0.003499   0.000029
3.0575   60	0.003347   0.000027
3.0575   75	0.003012   0.000028
3.0575   90	0.002781   0.000035
3.0595   0	0.004203   0.000043
3.0595   15	0.004206   0.000031
3.0595   30	0.004218   0.000030
3.0595   45	0.004273   0.000031
3.0595   60	0.004141   0.000029
3.0595   75	0.003749   0.000030
3.0595   90	0.003456   0.000038
3.0600   0	0.004537   0.000048
3.0600   15	0.004565   0.000034
3.0600   30	0.004501   0.000034
3.0600   45	0.004601   0.000034
3.0600   60	0.004425   0.000033
3.0600   75	0.004048   0.000033
3.0600   90	0.003543   0.000041
3.0605   0	0.004835   0.000052
3.0605   15	0.004917   0.000038
3.0605   30	0.004814   0.000037
3.0605   45	0.004920   0.000038
3.0605   60	0.004702   0.000036
3.0605   75	0.004313   0.000037
3.0605   90	0.003927   0.000046
3.0608   0	0.005003   0.000049
3.0608   15	0.005011   0.000035
3.0608   30	0.005060   0.000035
3.0608   45	0.005151   0.000035
3.0608   60	0.004972   0.000033
3.0608   75	0.004506   0.000034
3.0608   90	0.004061   0.000043
3.0610   0	0.005260   0.000055
3.0610   15	0.005295   0.000039
3.0610   30	0.005172   0.000039
3.0610   45	0.005357   0.000040
3.0610   60	0.005025   0.000037
3.0610   75	0.004626   0.000038
3.0610   90	0.004193   0.000048
3.0613   0	0.005432   0.000055
3.0613   15	0.005431   0.000039
3.0613   30	0.005475   0.000039
3.0613   45	0.005524   0.000040
3.0613   60	0.005374   0.000038
3.0613   75	0.004851   0.000038
3.0613   90	0.004422   0.000048
3.0615   0	0.005653   0.000056
3.0615   15	0.005671   0.000040
3.0615   30	0.005613   0.000040
3.0615   45	0.005788   0.000041
3.0615   60	0.005555   0.000038
3.0615   75	0.004996   0.000039
3.0615   90	0.004596   0.000049
3.0618   0	0.005830   0.000056
3.0618   15	0.005960   0.000040
3.0618   30	0.005851   0.000040
3.0618   45	0.005957   0.000041
3.0618   60	0.005740   0.000038
3.0618   75	0.005224   0.000039
3.0618   90	0.004712   0.000049
3.0621   0	0.006187   0.000053
3.0621   15	0.006320   0.000038
3.0621   30	0.006224   0.000037
3.0621   45	0.006408   0.000038
3.0621   60	0.006148   0.000036
3.0621   75	0.005582   0.000037
3.0621   90	0.005011   0.000046
3.0623   0	0.006358   0.000057
3.0623   15	0.006393   0.000040
3.0623   30	0.006317   0.000040
3.0623   45	0.006515   0.000041
3.0623   60	0.006186   0.000039
3.0623   75	0.005675   0.000039
3.0623   90	0.005083   0.000049
3.0626   0	0.006506   0.000060
3.0626   15	0.006593   0.000043
3.0626   30	0.006615   0.000043
3.0626   45	0.006765   0.000044
3.0626   60	0.006553   0.000042
3.0626   75	0.005948   0.000043
3.0626   90	0.005265   0.000053
3.0627   0	0.006680   0.000062
3.0627   15	0.006806   0.000044
3.0627   30	0.006727   0.000044
3.0627   45	0.006899   0.000045
3.0627   60	0.006702   0.000043
3.0627   75	0.006057   0.000043
3.0627   90	0.005407   0.000054
3.0630   0	0.006833   0.000035
3.0630   15	0.006862   0.000025
3.0630   30	0.006830   0.000025
3.0630   45	0.007001   0.000026
3.0630   60	0.006772   0.000024
3.0630   75	0.006114   0.000025
3.0630   90	0.005491   0.000031
3.0632   0	0.006831   0.000033
3.0632   15	0.006930   0.000024
3.0632   30	0.006918   0.000024
3.0632   45	0.007057   0.000024
3.0632   60	0.006814   0.000023
3.0632   75	0.006206   0.000023
3.0632   90	0.005646   0.000029
3.0635   0	0.006976   0.000036
3.0635   15	0.007005   0.000026
3.0635   30	0.007021   0.000025
3.0635   45	0.007130   0.000026
3.0635   60	0.006863   0.000024
3.0635   75	0.006269   0.000025
3.0635   90	0.005698   0.000031
3.0637   0	0.006929   0.000037
3.0637   15	0.007008   0.000027
3.0637   30	0.006954   0.000027
3.0637   45	0.007125   0.000027
3.0637   60	0.006848   0.000026
3.0637   75	0.006241   0.000026
3.0637   90	0.005693   0.000033
3.0640   0	0.006728   0.000041
3.0640   15	0.007007   0.000030
3.0640   30	0.006832   0.000029
3.0640   45	0.007034   0.000030
3.0640   60	0.006749   0.000028
3.0640   75	0.006166   0.000029
3.0640   90	0.005585   0.000036
3.0643   0	0.006689   0.000035
3.0643   15	0.006762   0.000025
3.0643   30	0.006659   0.000025
3.0643   45	0.006874   0.000026
3.0643   60	0.006582   0.000024
3.0643   75	0.005998   0.000025
3.0643   90	0.005391   0.000031
3.0645   0	0.006660   0.000036
3.0645   15	0.006749   0.000026
3.0645   30	0.006717   0.000026
3.0645   45	0.006860   0.000026
3.0645   60	0.006595   0.000025
3.0645   75	0.005961   0.000025
3.0645   90	0.005450   0.000032
3.0648   0	0.006424   0.000035
3.0648   15	0.006487   0.000025
3.0648   30	0.006437   0.000025
3.0648   45	0.006571   0.000026
3.0648   60	0.006341   0.000024
3.0648   75	0.005807   0.000025
3.0648   90	0.005180   0.000031
3.0650   0	0.006286   0.000035
3.0650   15	0.006380   0.000025
3.0650   30	0.006349   0.000025
3.0650   45	0.006410   0.000025
3.0650   60	0.006230   0.000024
3.0650   75	0.005659   0.000024
3.0650   90	0.005142   0.000030
3.0653   0	0.005975   0.000034
3.0653   15	0.006058   0.000024
3.0653   30	0.006026   0.000024
3.0653   45	0.006183   0.000025
3.0653   60	0.005897   0.000023
3.0653   75	0.005332   0.000024
3.0653   90	0.004846   0.000030
3.0655   0	0.005867   0.000033
3.0655   15	0.005921   0.000024
3.0655   30	0.005823   0.000024
3.0655   45	0.005979   0.000024
3.0655   60	0.005772   0.000023
3.0655   75	0.005246   0.000023
3.0655   90	0.004693   0.000029
3.0657   0	0.005670   0.000038
3.0657   15	0.005760   0.000027
3.0657   30	0.005669   0.000027
3.0657   45	0.005784   0.000028
3.0657   60	0.005540   0.000026
3.0657   75	0.005092   0.000027
3.0657   90	0.004616   0.000033
3.0661   0	0.005448   0.000031
3.0661   15	0.005460   0.000022
3.0661   30	0.005432   0.000022
3.0661   45	0.005532   0.000022
3.0661   60	0.005322   0.000021
3.0661   75	0.004843   0.000021
3.0661   90	0.004387   0.000027
3.0666   0	0.005080   0.000034
3.0666   15	0.005104   0.000024
3.0666   30	0.005092   0.000024
3.0666   45	0.005191   0.000024
3.0666   60	0.004990   0.000023
3.0666   75	0.004563   0.000023
3.0666   90	0.004099   0.000029
3.0671   0	0.004837   0.000033
3.0671   15	0.004895   0.000024
3.0671   30	0.004836   0.000023
3.0671   45	0.004920   0.000024
3.0671   60	0.004713   0.000022
3.0671   75	0.004245   0.000023
3.0671   90	0.003886   0.000029
3.0674   0	0.004723   0.000034
3.0674   15	0.004744   0.000024
3.0674   30	0.004653   0.000024
3.0674   45	0.004807   0.000024
3.0674   60	0.004585   0.000023
3.0674   75	0.004179   0.000024
3.0674   90	0.003819   0.000030
3.0686   0	0.004511   0.000033
3.0686   15	0.004519   0.000024
3.0686   30	0.004444   0.000023
3.0686   45	0.004572   0.000024
3.0686   60	0.004403   0.000023
3.0686   75	0.003931   0.000023
3.0686   90	0.003561   0.000029
3.0695   0	0.004381   0.000031
3.0695   15	0.004425   0.000022
3.0695   30	0.004384   0.000022
3.0695   45	0.004461   0.000022
3.0695   60	0.004281   0.000021
3.0695   75	0.003889   0.000022
3.0695   90	0.003515   0.000027
3.0704   0	0.004384   0.000027
3.0704   15	0.004377   0.000019
3.0704   30	0.004361   0.000019
3.0704   45	0.004470   0.000020
3.0704   60	0.004264   0.000018
3.0704   75	0.003861   0.000019
3.0704   90	0.003518   0.000024
3.0716   0	0.004421   0.000033
3.0716   15	0.004555   0.000024
3.0716   30	0.004498   0.000023
3.0716   45	0.004599   0.000024
3.0716   60	0.004378   0.000022
3.0716   75	0.003946   0.000023
3.0716   90	0.003597   0.000029
3.0720   0	0.004599   0.000028
3.0720   15	0.004611   0.000020
3.0720   30	0.004574   0.000020
3.0720   45	0.004632   0.000020
3.0720   60	0.004441   0.000019
3.0720   75	0.003999   0.000019
3.0720   90	0.003651   0.000025
3.0723   0	0.004755   0.000035
3.0723   15	0.004805   0.000025
