3.0595   30	0.000490   0.000013
3.0595   45	0.000506   0.000013
3.0595   60	0.000489   0.000014
3.0595   75	0.000450   0.000013
3.0595   90	0.000336   0.000015
3.0600   0	0.000494   0.000020
3.0600   15	0.000534   0.000016
3.0600   30	0.000513   0.000015
3.0600   45	0.000504   0.000014
3.0600   60	0.000532   0.000016
3.0600   75	0.000480   0.000014
3.0600   90	0.000399   0.000019
3.0605   0	0.000549   0.000021
3.0605   15	0.000524   0.000016
3.0605   30	0.000534   0.000016
3.0605   45	0.000503   0.000014
3.0605   60	0.000525   0.000018
3.0605   75	0.000459   0.000015
3.0605   90	0.000429   0.000020
3.0608   0	0.000567   0.000021
3.0608   15	0.000520   0.000015
3.0608   30	0.000543   0.000014
3.0608   45	0.000591   0.000014
3.0608   60	0.000561   0.000017
3.0608   75	0.000497   0.000014
3.0608   90	0.000463   0.000019
3.0609   0	0.000572   0.000015
3.0609   15	0.000591   0.000011
3.0609   30	0.000586   0.000010
3.0609   45	0.000606   0.000010
3.0609   60	0.000619   0.000011
3.0609   75	0.000508   0.000010
3.0609   90	0.000533   0.000014
3.0610   0	0.000527   0.000021
3.0610   15	0.000551   0.000016
3.0610   30	0.000555   0.000017
3.0610   45	0.000565   0.000016
3.0610   60	0.000543   0.000017
3.0610   75	0.000485   0.000015
3.0610   90	0.000435   0.000021
3.0613   0	0.000574   0.000023
3.0613   15	0.000524   0.000017
3.0613   30	0.000566   0.000016
3.0613   45	0.000560   0.000015
3.0613   60	0.000611   0.000019
3.0613   75	0.000536   0.000016
3.0613   90	0.000506   0.000021
3.0615   0	0.000577   0.000022
3.0615   15	0.000572   0.000017
3.0615   30	0.000578   0.000016
3.0615   45	0.000572   0.000016
3.0615   60	0.000649   0.000019
3.0615   75	0.000518   0.000015
3.0615   90	0.000480   0.000021
3.0618   0	0.000587   0.000022
3.0618   15	0.000558   0.000017
3.0618   30	0.000567   0.000016
3.0618   45	0.000620   0.000016
3.0618   60	0.000594   0.000017
3.0618   75	0.000531   0.000016
3.0618   90	0.000521   0.000022
3.0621   0	0.000624   0.000021
3.0621   15	0.000581   0.000016
3.0621   30	0.000589   0.000015
3.0621   45	0.000641   0.000014
3.0621   60	0.000602   0.000016
3.0621   75	0.000567   0.000015
3.0621   90	0.000478   0.000018
3.0623   0	0.000618   0.000022
3.0623   15	0.000623   0.000017
3.0623   30	0.000615   0.000016
3.0623   45	0.000611   0.000015
3.0623   60	0.000650   0.000018
3.0623   75	0.000558   0.000016
3.0623   90	0.000527   0.000020
3.0626   0	0.000599   0.000024
3.0626   15	0.000618   0.000017
3.0626   30	0.000607   0.000017
3.0626   45	0.000610   0.000016
3.0626   60	0.000628   0.000020
3.0626   75	0.000577   0.000016
3.0626   90	0.000542   0.000022
3.0627   0	0.000614   0.000023
3.0627   15	0.000607   0.000018
3.0627   30	0.000641   0.000017
3.0627   45	0.000642   0.000016
3.0627   60	0.000626   0.000018
3.0627   75	0.000591   0.000017
3.0627   90	0.000562   0.000024
3.0629   0	0.000645   0.000016
3.0629   15	0.000637   0.000012
3.0629   30	0.000667   0.000012
3.0629   45	0.000643   0.000010
3.0629   60	0.000658   0.000011
3.0629   75	0.000587   0.000011
3.0629   90	0.000591   0.000015
3.0630   0	0.000659   0.000014
3.0630   15	0.000658   0.000010
3.0630   30	0.000652   0.000010
3.0630   45	0.000660   0.000009
3.0630   60	0.000654   0.000011
3.0630   75	0.000605   0.000009
3.0630   90	0.000574   0.000012
3.0632   0	0.000653   0.000013
3.0632   15	0.000657   0.000009
3.0632   30	0.000643   0.000010
3.0632   45	0.000672   0.000009
3.0632   60	0.000656   0.000011
3.0632   75	0.000607   0.000009
3.0632   90	0.000566   0.000012
3.0635   0	0.000672   0.000014
3.0635   15	0.000664   0.000010
3.0635   30	0.000644   0.000010
3.0635   45	0.000657   0.000009
3.0635   60	0.000676   0.000011
3.0635   75	0.000602   0.000010
3.0635   90	0.000589   0.000013
3.0637   0	0.000648   0.000014
3.0637   15	0.000656   0.000011
3.0637   30	0.000653   0.000010
3.0637   45	0.000647   0.000010
3.0637   60	0.000668   0.000011
3.0637   75	0.000601   0.000010
3.0637   90	0.000576   0.000014
3.0639   0	0.000628   0.000019
3.0639   15	0.000602   0.000013
3.0639   30	0.000621   0.000012
3.0639   45	0.000595   0.000012
3.0639   60	0.000632   0.000013
3.0639   75	0.000553   0.000012
3.0639   90	0.000524   0.000016
3.0640   0	0.000614   0.000016
3.0640   15	0.000624   0.000012
3.0640   30	0.000632   0.000011
3.0640   45	0.000624   0.000011
3.0640   60	0.000625   0.000013
3.0640   75	0.000563   0.000011
3.0640   90	0.000531   0.000015
3.0643   0	0.000590   0.000013
3.0643   15	0.000623   0.000010
3.0643   30	0.000608   0.000010
3.0643   45	0.000584   0.000009
3.0643   60	0.000623   0.000011
3.0643   75	0.000567   0.000009
3.0643   90	0.000498   0.000012
3.0645   0	0.000605   0.000011
3.0645   15	0.000592   0.000008
3.0645   30	0.000608   0.000008
3.0645   45	0.000584   0.000007
3.0645   60	0.000608   0.000009
3.0645   75	0.000529   0.000008
3.0645   90	0.000532   0.000011
3.0648   0	0.000629   0.000014
3.0648   15	0.000577   0.000010
3.0648   30	0.000555   0.000010
3.0648   45	0.000570   0.000009
3.0648   60	0.000601   0.000011
3.0648   75	0.000552   0.000009
3.0648   90	0.000541   0.000013
3.0649   0	0.000544   0.000019
3.0649   15	0.000552   0.000014
3.0649   30	0.000542   0.000013
3.0649   45	0.000534   0.000013
3.0649   60	0.000542   0.000014
3.0649   75	0.000511   0.000014
3.0649   90	0.000522   0.000018
3.0650   0	0.000555   0.000013
3.0650   15	0.000582   0.000010
3.0650   30	0.000580   0.000010
3.0650   45	0.000563   0.000009
3.0650   60	0.000572   0.000011
3.0650   75	0.000527   0.000010
3.0650   90	0.000535   0.000012
3.0653   0	0.000549   0.000013
3.0653   15	0.000547   0.000010
3.0653   30	0.000534   0.000010
3.0653   45	0.000540   0.000009
3.0653   60	0.000549   0.000011
3.0653   75	0.000511   0.000009
3.0653   90	0.000495   0.000013
3.0655   0	0.000548   0.000013
3.0655   15	0.000528   0.000010
3.0655   30	0.000533   0.000009
3.0655   45	0.000504   0.000009
3.0655   60	0.000519   0.000011
3.0655   75	0.000496   0.000009
3.0655   90	0.000461   0.000012
3.0657   0	0.000557   0.000015
3.0657   15	0.000529   0.000012
3.0657   30	0.000514   0.000011
3.0657   45	0.000500   0.000010
3.0657   60	0.000501   0.000012
3.0657   75	0.000466   0.000010
3.0657   90	0.000463   0.000014
3.0661   0	0.000527   0.000012
3.0661   15	0.000495   0.000009
3.0661   30	0.000502   0.000009
3.0661   45	0.000487   0.000008
3.0661   60	0.000493   0.000010
3.0661   75	0.000447   0.000008
3.0661   90	0.000436   0.000011
3.0666   0	0.000508   0.000014
3.0666   15	0.000507   0.000010
3.0666   30	0.000467   0.000010
3.0666   45	0.000469   0.000009
3.0666   60	0.000479   0.000010
3.0666   75	0.000460   0.000009
3.0666   90	0.000489   0.000014
3.0671   0	0.000497   0.000014
3.0671   15	0.000491   0.000011
3.0671   30	0.000459   0.000010
3.0671   45	0.000473   0.000009
3.0671   60	0.000470   0.000010
3.0671   75	0.000423   0.000009
3.0671   90	0.000401   0.000012
3.0674   0	0.000484   0.000014
3.0674   15	0.000489   0.000011
3.0674   30	0.000481   0.000010
3.0674   45	0.000468   0.000009
3.0674   60	0.000465   0.000012
3.0674   75	0.000430   0.000010
3.0674   90	0.000426   0.000013
3.0686   0	0.000512   0.000015
3.0686   15	0.000534   0.000011
3.0686   30	0.000471   0.000011
3.0686   45	0.000475   0.000009
3.0686   60	0.000491   0.000012
3.0686   75	0.000450   0.000010
3.0686   90	0.000440   0.000013
3.0695   0	0.000604   0.000014
3.0695   15	0.000601   0.000011
3.0695   30	0.000572   0.000011
3.0695   45	0.000520   0.000010
3.0695   60	0.000525   0.000011
3.0695   75	0.000492   0.000010
3.0695   90	0.000494   0.000014
3.0704   0	0.000786   0.000012
3.0704   15	0.000785   0.000009
3.0704   30	0.000748   0.000008
3.0704   45	0.000697   0.000007
3.0704   60	0.000694   0.000009
3.0704   75	0.000633   0.000008
3.0704   90	0.000629   0.000010
3.0710   0	0.001237   0.000023
3.0710   15	0.001154   0.000017
3.0710   30	0.001095   0.000016
3.0710   45	0.001010   0.000015
3.0710   60	0.001007   0.000016
3.0710   75	0.000879   0.000015
3.0710   90	0.000875   0.000021
3.0716   0	0.001533   0.000022
3.0716   15	0.001469   0.000016
3.0716   30	0.001393   0.000015
3.0716   45	0.001279   0.000014
3.0716   60	0.001286   0.000016
3.0716   75	0.001102   0.000014
3.0716   90	0.000999   0.000018
3.0719   0	0.003476   0.000061
3.0719   15	0.003588   0.000046
3.0719   30	0.003198   0.000043
3.0719   45	0.002956   0.000040
3.0719   60	0.002860   0.000043
3.0719   75	0.002369   0.000037
3.0719   90	0.002159   0.000051
3.0720   0	0.002491   0.000021
3.0720   15	0.002436   0.000015
3.0720   30	0.002265   0.000014
3.0720   45	0.002060   0.000013
3.0720   60	0.002040   0.000015
3.0720   75	0.001747   0.000013
3.0720   90	0.001640   0.000017
3.0723   0	0.003784   0.000034
3.0723   15	0.003638   0.000023
3.0723   30	0.003393   0.000023
3.0723   45	0.003094   0.000021
3.0723   60	0.002935   0.000023
3.0723   75	0.002560   0.000020
3.0723   90	0.002399   0.000026
3.0724   0	0.008607   0.000108
3.0724   15	0.008021   0.000077
3.0724   30	0.007764   0.000075
3.0724   45	0.007064   0.000069
3.0724   60	0.006607   0.000071
3.0724   75	0.005446   0.000064
3.0724   90	0.005078   0.000080
3.0726   0	0.007292   0.000038
3.0726   15	0.007036   0.000027
3.0726   30	0.006635   0.000026
3.0726   45	0.005996   0.000024
3.0726   60	0.005656   0.000025
3.0726   75	0.004783   0.000023
3.0726   90	0.004419   0.000029
3.0728   0	0.008904   0.000048
3.0728   15	0.008567   0.000034
3.0728   30	0.008090   0.000032
3.0728   45	0.007291   0.000030
3.0728   60	0.006854   0.000031
3.0728   75	0.005807   0.000028
3.0728   90	0.005396   0.000036
3.0729   0	0.008128   0.000059
3.0729   15	0.007691   0.000043
3.0729   30	0.007245   0.000041
3.0729   45	0.006663   0.000039
3.0729   60	0.006164   0.000039
3.0729   75	0.005145   0.000036
3.0729   90	0.004803   0.000047
3.0731   0	0.008071   0.000038
3.0731   15	0.007800   0.000027
3.0731   30	0.007370   0.000026
3.0731   45	0.006700   0.000024
3.0731   60	0.006170   0.000025
3.0731   75	0.005205   0.000022
3.0731   90	0.004865   0.000029
3.0733   0	0.007330   0.000050
3.0733   15	0.007065   0.000035
3.0733   30	0.006581   0.000034
3.0733   45	0.006018   0.000031
3.0733   60	0.005722   0.000033
3.0733   75	0.004705   0.000029
3.0733   90	0.004448   0.000037
3.0734   0	0.005771   0.000057
3.0734   15	0.005616   0.000042
3.0734   30	0.005282   0.000040
3.0734   45	0.004842   0.000037
3.0734   60	0.004485   0.000039
3.0734   75	0.003676   0.000036
3.0734   90	0.003503   0.000046
3.0735   0	0.005778   0.000042
3.0735   15	0.005552   0.000029
3.0735   30	0.005213   0.000028
3.0735   45	0.004800   0.000026
3.0735   60	0.004475   0.000028
3.0735   75	0.003713   0.000025
3.0735   90	0.003497   0.000031
3.0737   0	0.004293   0.000049
3.0737   15	0.004169   0.000037
3.0737   30	0.003841   0.000034
3.0737   45	0.003479   0.000031
3.0737   60	0.003373   0.000033
3.0737   75	0.002807   0.000031
3.0737   90	0.002651   0.000040
3.0738   0	0.003839   0.000037
3.0738   15	0.003686   0.000027
3.0738   30	0.003492   0.000025
3.0738   45	0.003221   0.000023
3.0738   60	0.003001   0.000025
3.0738   75	0.002509   0.000022
3.0738   90	0.002304   0.000028
3.0740   0	0.002887   0.000022
3.0740   15	0.002796   0.000016
3.0740   30	0.002646   0.000015
3.0740   45	0.002446   0.000014
3.0740   60	0.002264   0.000015
3.0740   75	0.001917   0.000013
3.0740   90	0.001815   0.000018
3.0745   0	0.001801   0.000030
3.0745   15	0.001725   0.000022
3.0745   30	0.001607   0.000020
3.0745   45	0.001526   0.000019
3.0745   60	0.001462   0.000021
3.0745   75	0.001167   0.000018
3.0745   90	0.001120   0.000024
3.0746   0	0.001809   0.000024
3.0746   15	0.001704   0.000018
3.0746   30	0.001653   0.000018
3.0746   45	0.001528   0.000016
3.0746   60	0.001435   0.000018
3.0746   75	0.001234   0.000015
3.0746   90	0.001121   0.000019
3.0749   0	0.001386   0.000018
3.0749   15	0.001361   0.000013
3.0749   30	0.001293   0.000013
3.0749   45	0.001211   0.000012
3.0749   60	0.001145   0.000012
3.0749   75	0.000980   0.000011
3.0749   90	0.000911   0.000015
3.0754   0	0.001137   0.000021
3.0754   15	0.001090   0.000016
3.0754   30	0.001033   0.000015
3.0754   45	0.000999   0.000014
3.0754   60	0.000953   0.000016
3.0754   75	0.000825   0.000013
3.0754   90	0.000730   0.000017
3.0759   0	0.000916   0.000015
3.0759   15	0.000910   0.000011
3.0759   30	0.000865   0.000010
3.0759   45	0.000846   0.000009
3.0759   60	0.000803   0.000010
3.0759   75	0.000705   0.000009
3.0759   90	0.000613   0.000012
3.0765   0	0.000859   0.000020
3.0765   15	0.000811   0.000015
3.0765   30	0.000798   0.000014
3.0765   45	0.000757   0.000013
3.0765   60	0.000763   0.000015
3.0765   75	0.000653   0.000013
3.0765   90	0.000612   0.000017
3.0775   0	0.000766   0.000016
3.0775   15	0.000747   0.000012
3.0775   30	0.000709   0.000011
3.0775   45	0.000693   0.000011
3.0775   60	0.000667   0.000012
3.0775   75	0.000579   0.000010
3.0775   90	0.000537   0.000013
3.0778   0	0.000717   0.000018
3.0778   15	0.000688   0.000014
3.0778   30	0.000669   0.000014
3.0778   45	0.000647   0.000012
3.0778   60	0.000664   0.000014
3.0778   75	0.000549   0.000013
3.0778   90	0.000526   0.000016
3.0795   0	0.000691   0.000024
3.0795   15	0.000638   0.000017
3.0795   30	0.000637   0.000016
3.0795   45	0.000620   0.000015
3.0795   60	0.000593   0.000017
3.0795   75	0.000539   0.000015
3.0795   90	0.000440   0.000018
3.0815   0	0.000644   0.000018
3.0815   15	0.000652   0.000014
3.0815   30	0.000643   0.000013
3.0815   45	0.000611   0.000012
3.0815   60	0.000584   0.000013
3.0815   75	0.000513   0.000012
3.0815   90	0.000458   0.000015
3.0819   0	0.000686   0.000024
3.0819   15	0.000604   0.000016
3.0819   30	0.000600   0.000016
3.0819   45	0.000570   0.000015
3.0819   60	0.000610   0.000016
3.0819   75	0.000506   0.000015
3.0819   90	0.000471   0.000021
3.0824   0	0.000657   0.000018
3.0824   15	0.000655   0.000013
3.0824   30	0.000607   0.000012
3.0824   45	0.000608   0.000011
3.0824   60	0.000575   0.000013
3.0824   75	0.000505   0.000011
3.0824   90	0.000502   0.000014
3.0831   0	0.000662   0.000018
3.0831   15	0.000673   0.000013
3.0831   30	0.000626   0.000013
3.0831   45	0.000582   0.000012
3.0831   60	0.000574   0.000013
3.0831   75	0.000502   0.000011
3.0831   90	0.000480   0.000015
3.0846   0	0.000675   0.000018
3.0846   15	0.000649   0.000014
3.0846   30	0.000608   0.000013
3.0846   45	0.000593   0.000012
3.0846   60	0.000581   0.000013
3.0846   75	0.000496   0.000011
3.0846   90	0.000421   0.000014
3.0855   0	0.000664   0.000019
3.0855   15	0.000621   0.000014
3.0855   30	0.000612   0.000014
3.0855   45	0.000576   0.000013
3.0855   60	0.000568   0.000014
3.0855   75	0.000501   0.000012
3.0855   90	0.000495   0.000017
3.0858   0	0.000635   0.000017
3.0858   15	0.000610   0.000013
3.0858   30	0.000583   0.000011
3.0858   45	0.000575   0.000010
3.0858   60	0.000585   0.000012
3.0858   75	0.000476   0.000011
3.0858   90	0.000436   0.000015
3.0875   0	0.000644   0.000016
3.0875   15	0.000639   0.000012
3.0875   30	0.000605   0.000011
3.0875   45	0.000587   0.000011
3.0875   60	0.000576   0.000012
3.0875   75	0.000487   0.000011
3.0875   90	0.000494   0.000014
3.0885   0	0.000610   0.000016
3.0885   15	0.000589   0.000012
3.0885   30	0.000613   0.000011
3.0885   45	0.000601   0.000010
3.0885   60	0.000559   0.000012
3.0885   75	0.000499   0.000010
3.0885   90	0.000465   0.000013
3.0895   0	0.000649   0.000016
3.0895   15	0.000609   0.000012
3.0895   30	0.000620   0.000012
3.0895   45	0.000613   0.000011
3.0895   60	0.000592   0.000012
3.0895   75	0.000525   0.000010
3.0895   90	0.000493   0.000014
3.0896   0	0.000598   0.000015
3.0896   15	0.000613   0.000011
3.0896   30	0.000600   0.000011
3.0896   45	0.000587   0.000010
3.0896   60	0.000587   0.000011
3.0896   75	0.000505   0.000010
3.0896   90	0.000479   0.000014
3.0905   0	0.000640   0.000016
3.0905   15	0.000616   0.000012
3.0905   30	0.000599   0.000011
3.0905   45	0.000602   0.000010
3.0905   60	0.000610   0.000012
3.0905   75	0.000533   0.000010
3.0905   90	0.000538   0.000014
3.0915   0	0.000694   0.000018
3.0915   15	0.000648   0.000014
3.0915   30	0.000641   0.000013
3.0915   45	0.000621   0.000012
3.0915   60	0.000626   0.000014
3.0915   75	0.000550   0.000012
3.0915   90	0.000516   0.000016
3.0925   0	0.000630   0.000017
3.0925   15	0.000626   0.000012
3.0925   30	0.000655   0.000012
3.0925   45	0.000636   0.000011
3.0925   60	0.000616   0.000013
3.0925   75	0.000558   0.000011
3.0925   90	0.000510   0.000015
3.0936   0	0.000654   0.000017
3.0936   15	0.000647   0.000013
3.0936   30	0.000640   0.000012
3.0936   45	0.000661   0.000011
3.0936   60	0.000632   0.000014
3.0936   75	0.000551   0.000012
3.0936   90	0.000538   0.000015
3.0937   0	0.000667   0.000016
3.0937   15	0.000640   0.000012
3.0937   30	0.000637   0.000011
3.0937   45	0.000618   0.000010
3.0937   60	0.000615   0.000011
3.0937   75	0.000563   0.000011
3.0937   90	0.000547   0.000015
3.0946   0	0.000650   0.000017
3.0946   15	0.000665   0.000013
3.0946   30	0.000632   0.000013
3.0946   45	0.000635   0.000012
3.0946   60	0.000672   0.000014
3.0946   75	0.000554   0.000011
3.0946   90	0.000539   0.000015
3.0955   0	0.000659   0.000022
3.0955   15	0.000652   0.000018
3.0955   30	0.000661   0.000016
3.0955   45	0.000650   0.000014
3.0955   60	0.000635   0.000017
3.0955   75	0.000585   0.000015
3.0955   90	0.000533   0.000019
3.0975   0	0.000706   0.000018
3.0975   15	0.000701   0.000013
3.0975   30	0.000687   0.000012
3.0975   45	0.000658   0.000012
3.0975   60	0.000661   0.000013
3.0975   75	0.000591   0.000012
3.0975   90	0.000588   0.000016
3.0978   0	0.000676   0.000017
3.0978   15	0.000648   0.000013
3.0978   30	0.000674   0.000012
3.0978   45	0.000705   0.000012
3.0978   60	0.000714   0.000013
3.0978   75	0.000601   0.000012
3.0978   90	0.000577   0.000017
3.0990   0	0.000748   0.000015
3.0990   15	0.000771   0.000012
3.0990   30	0.000780   0.000011
3.0990   45	0.000796   0.000010
3.0990   60	0.000778   0.000012
3.0990   75	0.000674   0.000010
3.0990   90	0.000632   0.000014
3.0991   0	0.000712   0.000022
3.0991   15	0.000711   0.000016
3.0991   30	0.000777   0.000017
3.0991   45	0.000761   0.000015
3.0991   60	0.000756   0.000017
3.0991   75	0.000631   0.000014
3.0991   90	0.000627   0.000019
3.0994   0	0.000785   0.000017
3.0994   15	0.000761   0.000013
3.0994   30	0.000809   0.000013
3.0994   45	0.000798   0.000012
3.0994   60	0.000786   0.000014
3.0994   75	0.000691   0.000011
3.0994   90	0.000668   0.000015
3.0995   0	0.000855   0.000017
3.0995   15	0.000823   0.000012
3.0995   30	0.000860   0.000012
3.0995   45	0.000878   0.000011
3.0995   60	0.000850   0.000012
3.0995   75	0.000754   0.000011
3.0995   90	0.000718   0.000015
3.1000   0	0.000966   0.000022
3.1000   15	0.000975   0.000016
3.1000   30	0.000998   0.000016
3.1000   45	0.001046   0.000015
3.1000   60	0.001012   0.000016
3.1000   75	0.000785   0.000014
3.1000   90	0.000789   0.000020
3.1001   0	0.000917   0.000021
3.1001   15	0.000938   0.000017
3.1001   30	0.000959   0.000016
3.1001   45	0.000999   0.000015
3.1001   60	0.000961   0.000017
3.1001   75	0.000813   0.000014
3.1001   90	0.000762   0.000018
3.1005   0	0.001412   0.000042
3.1005   15	0.001482   0.000032
3.1005   30	0.001500   0.000031
3.1005   45	0.001459   0.000029
3.1005   60	0.001454   0.000032
3.1005   75	0.001216   0.000028
3.1005   90	0.001161   0.000038
3.1007   0	0.001772   0.000026
3.1007   15	0.001768   0.000019
3.1007   30	0.001835   0.000019
3.1007   45	0.001822   0.000018
3.1007   60	0.001716   0.000019
3.1007   75	0.001359   0.000017
3.1007   90	0.001312   0.000022
3.1008   0	0.001265   0.000023
3.1008   15	0.001258   0.000017
3.1008   30	0.001310   0.000017
3.1008   45	0.001343   0.000016
3.1008   60	0.001292   0.000018
3.1008   75	0.001066   0.000015
3.1008   90	0.001008   0.000019
3.1010   0	0.001388   0.000027
3.1010   15	0.001421   0.000020
3.1010   30	0.001453   0.000020
3.1010   45	0.001523   0.000019
3.1010   60	0.001402   0.000020
3.1010   75	0.001166   0.000018
3.1010   90	0.001082   0.000023
3.1012   0	0.001906   0.000026
3.1012   15	0.001898   0.000020
3.1012   30	0.001961   0.000019
3.1012   45	0.001899   0.000018
3.1012   60	0.001813   0.000020
3.1012   75	0.001516   0.000017
3.1012   90	0.001287   0.000021
3.1016   0	0.002952   0.000035
3.1016   15	0.002943   0.000026
3.1016   30	0.002971   0.000025
3.1016   45	0.002814   0.000024
3.1016   60	0.002652   0.000026
3.1016   75	0.002112   0.000022
3.1016   90	0.001948   0.000027
3.1018   0	0.003504   0.000038
3.1018   15	0.003527   0.000028
3.1018   30	0.003528   0.000028
3.1018   45	0.003382   0.000026
3.1018   60	0.003164   0.000027
3.1018   75	0.002503   0.000023
3.1018   90	0.002263   0.000030
3.1020   0	0.003832   0.000040
3.1020   15	0.003714   0.000029
3.1020   30	0.003742   0.000028
3.1020   45	0.003587   0.000027
3.1020   60	0.003339   0.000028
3.1020   75	0.002620   0.000024
3.1020   90	0.002332   0.000030
3.1022   0	0.003610   0.000041
3.1022   15	0.003523   0.000030
3.1022   30	0.003600   0.000029
3.1022   45	0.003411   0.000028
3.1022   60	0.003161   0.000029
3.1022   75	0.002490   0.000025
3.1022   90	0.002310   0.000032
3.1025   0	0.002948   0.000038
3.1025   15	0.002960   0.000028
3.1025   30	0.002916   0.000027
3.1025   45	0.002916   0.000027
3.1025   60	0.002670   0.000028
3.1025   75	0.002071   0.000024
3.1025   90	0.001925   0.000030
3.1030   0	0.001854   0.000028
3.1030   15	0.001833   0.000020
3.1030   30	0.001899   0.000020
3.1030   45	0.001861   0.000018
3.1030   60	0.001775   0.000021
3.1030   75	0.001447   0.000017
3.1030   90	0.001281   0.000021
3.1035   0	0.001324   0.000023
3.1035   15	0.001268   0.000018
3.1035   30	0.001330   0.000018
3.1035   45	0.001314   0.000016
3.1035   60	0.001247   0.000018
3.1035   75	0.001056   0.000015
3.1035   90	0.000924   0.000020
3.1040   0	0.000988   0.000022
3.1040   15	0.001015   0.000017
3.1040   30	0.001095   0.000016
3.1040   45	0.001086   0.000015
3.1040   60	0.001064   0.000017
3.1040   75	0.000850   0.000015
3.1040   90	0.000800   0.000019
3.1046   0	0.000890   0.000018
3.1046   15	0.000888   0.000013
3.1046   30	0.000895   0.000013
3.1046   45	0.000954   0.000012
3.1046   60	0.000907   0.000013
3.1046   75	0.000787   0.000011
3.1046   90	0.000738   0.000015
3.1049   0	0.000802   0.000013
3.1049   15	0.000788   0.000010
3.1049   30	0.000819   0.000009
3.1049   45	0.000829   0.000009
3.1049   60	0.000821   0.000010
3.1049   75	0.000718   0.000009
3.1049   90	0.000718   0.000012
3.1054   0	0.000769   0.000018
3.1054   15	0.000778   0.000014
3.1054   30	0.000797   0.000014
3.1054   45	0.000809   0.000013
3.1054   60	0.000815   0.000015
3.1054   75	0.000715   0.000013
3.1054   90	0.000705   0.000017
3.1061   0	0.000740   0.000020
3.1061   15	0.000775   0.000015
3.1061   30	0.000760   0.000014
3.1061   45	0.000780   0.000014
3.1061   60	0.000789   0.000015
3.1061   75	0.000691   0.000014
3.1061   90	0.000716   0.000019
3.1066   0	0.000753   0.000020
3.1066   15	0.000696   0.000015
3.1066   30	0.000741   0.000014
3.1066   45	0.000750   0.000014
3.1066   60	0.000801   0.000016
3.1066   75	0.000670   0.000014
3.1066   90	0.000681   0.000019
3.1070   0	0.000699   0.000021
3.1070   15	0.000700   0.000016
3.1070   30	0.000727   0.000015
3.1070   45	0.000741   0.000014
3.1070   60	0.000764   0.000016
3.1070   75	0.000671   0.000014
3.1070   90	0.000584   0.000018
3.1073   0	0.000707   0.000022
3.1073   15	0.000675   0.000015
3.1073   30	0.000705   0.000015
3.1073   45	0.000731   0.000014
3.1073   60	0.000730   0.000016
3.1073   75	0.000657   0.000015
3.1073   90	0.000620   0.000019
3.1088   0	0.000668   0.000017
3.1088   15	0.000698   0.000014
3.1088   30	0.000698   0.000013
3.1088   45	0.000752   0.000013
3.1088   60	0.000772   0.000013
3.1088   75	0.000677   0.000013
3.1088   90	0.000655   0.000018
3.1115   0	0.000750   0.000022
3.1115   15	0.000732   0.000016
3.1115   30	0.000731   0.000016
3.1115   45	0.000788   0.000015
3.1115   60	0.000776   0.000018
3.1115   75	0.000705   0.000016
3.1115   90	0.000625   0.000019
3.1128   0	0.000698   0.000018
3.1128   15	0.000717   0.000014
3.1128   30	0.000756   0.000013
3.1128   45	0.000793   0.000012
3.1128   60	0.000815   0.000014
3.1128   75	0.000699   0.000013
3.1128   90	0.000780   0.000018
3.1151   0	0.000770   0.000022
3.1151   15	0.000819   0.000017
3.1151   30	0.000815   0.000016
3.1151   45	0.000839   0.000016
3.1151   60	0.000873   0.000017
3.1151   75	0.000768   0.000016
3.1151   90	0.000743   0.000020
3.1167   0	0.000805   0.000019
3.1167   15	0.000804   0.000014
3.1167   30	0.000817   0.000014
3.1167   45	0.000891   0.000013
3.1167   60	0.000881   0.000014
3.1167   75	0.000788   0.000014
3.1167   90	0.000823   0.000019
3.1195   0	0.000893   0.000023
3.1195   15	0.000864   0.000017
3.1195   30	0.000919   0.000017
3.1195   45	0.000952   0.000016
3.1195   60	0.000990   0.000019
3.1195   75	0.000821   0.000015
3.1195   90	0.000882   0.000022
3.1207   0	0.000871   0.000017
3.1207   15	0.000863   0.000013
3.1207   30	0.000896   0.000012
3.1207   45	0.000927   0.000012
3.1207   60	0.000970   0.000013
3.1207   75	0.000853   0.000012
3.1207   90	0.000853   0.000017
3.1235   0	0.000923   0.000023
3.1235   15	0.000919   0.000017
3.1235   30	0.000954   0.000017
3.1235   45	0.000951   0.000016
3.1235   60	0.001020   0.000018
3.1235   75	0.000904   0.000016
3.1235   90	0.000895   0.000022
3.1247   0	0.000900   0.000022
3.1247   15	0.000893   0.000016
3.1247   30	0.000905   0.000015
3.1247   45	0.000937   0.000014
3.1247   60	0.000960   0.000015
3.1247   75	0.000867   0.000015
3.1247   90	0.000816   0.000020
3.1274   0	0.000886   0.000020
3.1274   15	0.000872   0.000015
3.1274   30	0.000905   0.000014
3.1274   45	0.000944   0.000013
3.1274   60	0.000939   0.000015
3.1274   75	0.000840   0.000014
3.1274   90	0.000855   0.000019
3.1288   0	0.000868   0.000019
3.1288   15	0.000852   0.000014
3.1288   30	0.000876   0.000014
3.1288   45	0.000877   0.000013
3.1288   60	0.000895   0.000014
3.1288   75	0.000799   0.000013
3.1288   90	0.000846   0.000019
3.1327   0	0.000820   0.000025
3.1327   15	0.000739   0.000019
3.1327   30	0.000754   0.000018
3.1327   45	0.000796   0.000017
3.1327   60	0.000845   0.000019
3.1327   75	0.000703   0.000017
